id, timein, timeout
3600,2017-01-07 07:03:24.668445, 
6679,2017-01-07 07:05:19.423244,2017-01-07 13:11:44.173803
9102,2017-01-07 07:06:59.632026,2017-01-07 15:28:37.713819
1344,2017-01-07 07:07:36.536783,2017-01-07 12:44:37.000700
8223,2017-01-07 07:14:36.858726,2017-01-07 16:42:33.309241
0644,2017-01-07 07:15:10.415098,2017-01-07 14:42:09.876381
8144,2017-01-07 07:15:17.912452,2017-01-07 13:53:50.827385
9824,2017-01-07 07:17:19.085630,2017-01-07 15:02:00.279055
6171,2017-01-07 07:17:53.735994, 
5985,2017-01-07 07:17:56.888352,2017-01-07 14:20:04.189995
2395,2017-01-07 07:24:22.061768,2017-01-07 14:06:20.888247
3974,2017-01-07 07:28:07.342656,2017-01-07 14:20:23.684530
8313,2017-01-07 07:28:19.570251,2017-01-07 13:55:31.782471
3276,2017-01-07 07:31:14.094418, 
6099,2017-01-07 07:32:36.385018,2017-01-07 15:33:26.456878
8675,2017-01-07 07:33:26.914464,2017-01-07 13:19:40.247369
6502,2017-01-07 07:33:55.201023,2017-01-07 14:02:03.254985
9259,2017-01-07 07:34:53.026550, 
1635,2017-01-07 07:34:56.212815,2017-01-07 13:55:24.937533
9333,2017-01-07 09:08:50.524104,2017-01-07 13:56:47.069909
8311,2017-01-07 09:15:52.934131,2017-01-07 16:42:34.953063
3274,2017-01-07 09:30:27.885917,2017-01-07 13:26:46.473911
1198,2017-01-07 13:07:42.096645,2017-01-07 13:40:58.165731
9333,2017-01-07 13:56:25.575328, 
1269,2017-01-07 15:25:20.702577, 
5757,2017-01-07 16:29:59.922550, 
8544,2017-01-07 16:42:45.030850,2017-01-07 16:42:48.867379
0401,2017-01-07 16:42:50.369493,2017-01-07 16:42:56.360348
4551,2017-01-08 01:06:05.798962, 
4857,2017-01-08 10:04:36.429214,2017-01-08 16:59:31.636615
8223,2017-01-08 10:04:43.916112, 
3276,2017-01-08 10:05:07.765131, 
2395,2017-01-08 12:39:00.461936, 
9333,2017-01-08 13:01:42.706878, 
6679,2017-01-08 13:02:04.395758, 
3350,2017-01-08 13:02:06.033480, 
7196,2017-01-08 13:02:51.077423, 
3624,2017-01-08 13:03:19.883779, 
6099,2017-01-08 13:05:29.173982, 
0246,2017-01-08 13:05:38.757299, 
8144,2017-01-08 13:08:07.815941, 
9815,2017-01-08 13:09:42.264610, 
0644,2017-01-08 13:12:04.357153,2017-01-08 17:57:26.725033
0420,2017-01-08 13:12:17.302446, 
8544,2017-01-08 13:13:41.869341, 
1635,2017-01-08 13:16:50.471654, 
8314,2017-01-08 13:28:35.854221, 
8675,2017-01-08 13:29:17.622665, 
9102,2017-01-08 13:30:36.007639, 
4114,2017-01-08 13:41:00.461827,2017-01-08 16:59:13.984205
9824,2017-01-08 13:58:41.578275, 
8311,2017-01-08 14:12:55.923927, 
6502,2017-01-08 14:15:50.650346, 
6171,2017-01-08 14:52:17.161201,2017-01-08 16:06:35.352987
4333,2017-01-08 15:35:20.563666, 
1269,2017-01-08 16:51:05.705139, 
